"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0015459","GO:0015459",119,128,17,6.08,3.1e-07,1.1e-05,"potassium channel regulator activity","molecular_function"," 2","PF00168,PF00240,PF00439,PF00400,PF05773,PF00628,PF06470,PF00612,PF00646,PF01344,PF00856,PF13185,PF01590,PF02213,PF12814,PF01833,PF03031"
"GO:0019870","GO:0019870",119,128,17,6.08,3.1e-07,1.1e-05,"potassium channel inhibitor activity","molecular_function"," 3","PF00168,PF00240,PF00439,PF00400,PF05773,PF00628,PF06470,PF00612,PF00646,PF01344,PF00856,PF13185,PF01590,PF02213,PF12814,PF01833,PF03031"
"GO:0016248","GO:0016248",129,128,17,5.67,1.1e-06,1.8e-05,"channel inhibitor activity","molecular_function"," 2","PF00168,PF00240,PF00439,PF00400,PF05773,PF00628,PF06470,PF00612,PF00646,PF01344,PF00856,PF13185,PF01590,PF02213,PF12814,PF01833,PF03031"
"GO:0008200","GO:0008200",129,128,17,5.67,1.1e-06,1.8e-05,"ion channel inhibitor activity","molecular_function"," 3","PF00168,PF00240,PF00439,PF00400,PF05773,PF00628,PF06470,PF00612,PF00646,PF01344,PF00856,PF13185,PF01590,PF02213,PF12814,PF01833,PF03031"
"GO:0016247","GO:0016247",130,128,17,5.63,1.2e-06,1.8e-05,"channel regulator activity","molecular_function"," 1","PF00168,PF00240,PF00439,PF00400,PF05773,PF00628,PF06470,PF00612,PF00646,PF01344,PF00856,PF13185,PF01590,PF02213,PF12814,PF01833,PF03031"
"GO:0016832","GO:0016832",11,128,3,4.07,0.00054,0.0066,"aldehyde-lyase activity","molecular_function"," 4","PF02732,PF00752,PF00867"
"GO:0016628","GO:0016628",40,128,6,3.72,0.00065,0.0067,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","molecular_function"," 4","PF03441,PF13947,PF08264,PF00122,PF00133,PF00136"
"GO:0016627","GO:0016627",50,128,6,3.05,0.0025,0.023,"oxidoreductase activity, acting on the CH-CH group of donors","molecular_function"," 3","PF03441,PF13947,PF08264,PF00122,PF00133,PF00136"
"GO:0004061","GO:0004061",40,128,5,2.89,0.0036,0.026,"arylformamidase activity","molecular_function"," 5","PF04997,PF04998,PF04983,PF00623,PF05000"
"GO:0004336","GO:0004336",28,128,4,2.91,0.0036,0.026,"galactosylceramidase activity","molecular_function"," 5","PF03178,PF00270,PF00076,PF01918"
