"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0009432","GO:0009432",38,270,20,9.94,8.1e-14,2.8e-11,"SOS response","biological_process"," 5","PF09066,PF08506,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF05008,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0051694","GO:0051694",15,270,12,10.1,6.4e-13,7.2e-11,"pointed-end actin filament capping","biological_process","12","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0071496","GO:0071496",50,270,22,9.2,8.4e-13,7.2e-11,"cellular response to external stimulus","biological_process"," 3","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF05008,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0031668","GO:0031668",50,270,22,9.2,8.4e-13,7.2e-11,"cellular response to extracellular stimulus","biological_process"," 4","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF05008,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0009991","GO:0009991",51,270,22,9.07,1.4e-12,7.7e-11,"response to extracellular stimulus","biological_process"," 3","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF05008,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:1901879","GO:1901879",16,270,12,9.67,3.2e-12,7.7e-11,"regulation of protein depolymerization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0031333","GO:0031333",16,270,12,9.67,3.2e-12,7.7e-11,"negative regulation of protein complex assembly","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030834","GO:0030834",16,270,12,9.67,3.2e-12,7.7e-11,"regulation of actin filament depolymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032272","GO:0032272",16,270,12,9.67,3.2e-12,7.7e-11,"negative regulation of protein polymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051494","GO:0051494",16,270,12,9.67,3.2e-12,7.7e-11,"negative regulation of cytoskeleton organization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:1901880","GO:1901880",16,270,12,9.67,3.2e-12,7.7e-11,"negative regulation of protein depolymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030835","GO:0030835",16,270,12,9.67,3.2e-12,7.7e-11,"negative regulation of actin filament depolymerization","biological_process"," 7","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030837","GO:0030837",16,270,12,9.67,3.2e-12,7.7e-11,"negative regulation of actin filament polymerization","biological_process"," 7","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051693","GO:0051693",16,270,12,9.67,3.2e-12,7.7e-11,"actin filament capping","biological_process","11","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0043242","GO:0043242",17,270,12,9.31,1.2e-11,2.8e-10,"negative regulation of protein complex disassembly","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0009605","GO:0009605",58,270,22,8.23,3.7e-11,5.7e-10,"response to external stimulus","biological_process"," 2","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF05008,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0090066","GO:0090066",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of anatomical structure size","biological_process"," 3","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032535","GO:0032535",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of cellular component size","biological_process"," 3","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032970","GO:0032970",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of actin filament-based process","biological_process"," 4","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0043254","GO:0043254",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of protein complex assembly","biological_process"," 4","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030832","GO:0030832",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of actin filament length","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032271","GO:0032271",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of protein polymerization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032956","GO:0032956",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of actin cytoskeleton organization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030833","GO:0030833",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of actin filament polymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0008064","GO:0008064",18,270,12,8.98,4.2e-11,5.7e-10,"regulation of actin polymerization or depolymerization","biological_process"," 8","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0010639","GO:0010639",19,270,12,8.67,1.2e-10,1.6e-09,"negative regulation of organelle organization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051129","GO:0051129",23,270,13,8.39,2.3e-10,2.9e-09,"negative regulation of cellular component organization","biological_process"," 4","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00733,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051493","GO:0051493",23,270,12,7.63,3.8e-09,4.6e-08,"regulation of cytoskeleton organization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0044087","GO:0044087",29,270,13,7.14,1.4e-08,1.6e-07,"regulation of cellular component biogenesis","biological_process"," 3","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF04178,PF01496,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0031532","GO:0031532",10,270,7,7.07,8.2e-08,9.3e-07,"actin cytoskeleton reorganization","biological_process"," 6","PF00152,PF09334,PF00587,PF00579,PF03950,PF08264,PF00133"
