"","id","level","description"
"PF09066","PF09066","Pfam","Beta2-adaptin appendage, C-terminal sub-domain"
"PF08506","PF08506","Pfam","Cse1"
"PF01086","PF01086","Pfam","Clathrin light chain"
"PF02883","PF02883","Pfam","Adaptin C-terminal domain"
"PF08752","PF08752","Pfam","Coatomer gamma subunit appendage platform subdomain"
"PF04053","PF04053","Pfam","Coatomer WD associated region "
"PF04086","PF04086","Pfam","Signal recognition particle, alpha subunit, N-terminal"
"PF00637","PF00637","Pfam","Region in Clathrin and VPS"
"PF03810","PF03810","Pfam","Importin-beta N-terminal domain"
"PF00928","PF00928","Pfam","Adaptor complexes medium subunit family"
"PF05008","PF05008","Pfam","Vesicle transport v-SNARE protein N-terminus"
"PF01602","PF01602","Pfam","Adaptin N terminal region"
"PF06957","PF06957","Pfam","Coatomer (COPI) alpha subunit C-terminus"
"PF07718","PF07718","Pfam","Coatomer beta C-terminal region"
"PF04810","PF04810","Pfam","Sec23/Sec24 zinc finger"
"PF04811","PF04811","Pfam","Sec23/Sec24 trunk domain"
"PF04815","PF04815","Pfam","Sec23/Sec24 helical domain"
"PF04840","PF04840","Pfam","Vps16, C-terminal region"
"PF04841","PF04841","Pfam","Vps16, N-terminal region"
"PF07819","PF07819","Pfam","PGAP1-like protein"
