"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0031369","GO:0031369",205,361,50,6.51,2.1e-09,3.3e-07,"translation initiation factor binding","molecular_function"," 3","PF00152,PF00183,PF00176,PF00225,PF00204,PF08519,PF00270,PF07973,PF09180,PF09202,PF02786,PF00493,PF09334,PF00488,PF00521,PF01119,PF09416,PF00580,PF00587,PF01163,PF00579,PF06480,PF06470,PF00664,PF00749,PF00750,PF01411,PF01443,PF06733,PF01434,PF00986,PF01624,PF03950,PF05190,PF05192,PF03989,PF08148,PF05188,PF13307,PF02270,PF13361,PF00004,PF00005,PF07724,PF07728,PF00063,PF00069,PF00118,PF00133,PF04851"
"GO:0015459","GO:0015459",119,361,34,6.39,9.1e-09,4.7e-07,"potassium channel regulator activity","molecular_function"," 2","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0019870","GO:0019870",119,361,34,6.39,9.1e-09,4.7e-07,"potassium channel inhibitor activity","molecular_function"," 3","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0016248","GO:0016248",129,361,34,5.84,8.9e-08,2.7e-06,"channel inhibitor activity","molecular_function"," 2","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0008200","GO:0008200",129,361,34,5.84,8.9e-08,2.7e-06,"ion channel inhibitor activity","molecular_function"," 3","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0016247","GO:0016247",130,361,34,5.78,1.1e-07,2.8e-06,"channel regulator activity","molecular_function"," 1","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0005515","GO:0005515",445,361,79,5.12,5.1e-07,1.1e-05,"protein binding","molecular_function"," 2","PF00160,PF00152,PF00183,PF00173,PF00176,PF00225,PF02574,PF00204,PF08519,PF00270,PF07973,PF03271,PF09180,PF00398,PF05683,PF09202,PF00448,PF01018,PF01040,PF02786,PF01031,PF08683,PF00493,PF09334,PF00488,PF00521,PF01119,PF02881,PF04086,PF09416,PF00580,PF00587,PF01163,PF00588,PF00579,PF06480,PF06470,PF00632,PF00664,PF05958,PF00749,PF00750,PF01411,PF01443,PF06733,PF01434,PF12513,PF03810,PF04408,PF00986,PF01624,PF02212,PF03950,PF05190,PF05192,PF04564,PF03989,PF08148,PF05188,PF13307,PF02263,PF02270,PF13361,PF12814,PF02335,PF01702,PF00004,PF00005,PF00009,PF07724,PF07728,PF10596,PF00063,PF00069,PF00071,PF00118,PF00133,PF01926,PF04851"
"GO:0004336","GO:0004336",28,361,12,5.51,1.7e-06,3.3e-05,"galactosylceramidase activity","molecular_function"," 5","PF03159,PF03178,PF00270,PF01096,PF00575,PF01336,PF01585,PF01612,PF13307,PF01844,PF00076,PF01918"
"GO:0043115","GO:0043115",30,361,12,5.2,4.5e-06,7.7e-05,"precorrin-2 dehydrogenase activity","molecular_function"," 5","PF00152,PF09180,PF09269,PF09334,PF00587,PF00579,PF01411,PF03950,PF08264,PF00122,PF00133,PF00136"
"GO:0016628","GO:0016628",40,361,14,4.98,7.1e-06,1e-04,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","molecular_function"," 4","PF00152,PF09180,PF09269,PF03441,PF13947,PF09334,PF00587,PF00579,PF01411,PF03950,PF08264,PF00122,PF00133,PF00136"
"GO:0004061","GO:0004061",40,361,14,4.98,7.1e-06,1e-04,"arylformamidase activity","molecular_function"," 5","PF04997,PF04998,PF04983,PF01000,PF00562,PF00623,PF05000,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF04801"
"GO:0005083","GO:0005083",25,361,10,4.74,2.1e-05,0.00027,"small GTPase regulator activity","molecular_function"," 4","PF00152,PF07934,PF09280,PF09334,PF00587,PF00579,PF00817,PF03950,PF10597,PF00133"
"GO:0005099","GO:0005099",12,361,6,4.4,7.7e-05,0.00091,"Ras GTPase activator activity","molecular_function"," 5","PF00152,PF09334,PF00587,PF00579,PF03950,PF00133"
"GO:0005488","GO:0005488",730,361,106,3.72,0.00012,0.0013,"binding","molecular_function"," 1","PF00160,PF00152,PF00183,PF00173,PF00176,PF00225,PF02574,PF00204,PF08519,PF00270,PF07973,PF03271,PF09180,PF00398,PF12009,PF05681,PF05683,PF09202,PF00448,PF01018,PF01040,PF02786,PF01031,PF08683,PF08675,PF00493,PF09334,PF00488,PF00521,PF01119,PF01148,PF02881,PF02882,PF09382,PF04086,PF09416,PF02902,PF00580,PF00587,PF01163,PF00588,PF00579,PF06480,PF06470,PF00642,PF00632,PF01238,PF00609,PF01207,PF00664,PF05958,PF01288,PF00749,PF00733,PF00763,PF00750,PF00781,PF00787,PF01411,PF01412,PF06743,PF01443,PF06733,PF01434,PF12513,PF03810,PF05033,PF04408,PF05088,PF00986,PF01624,PF02212,PF03950,PF05190,PF05192,PF04564,PF03989,PF08148,PF05188,PF13307,PF02263,PF01687,PF02270,PF13361,PF12814,PF02335,PF01702,PF00026,PF00004,PF00005,PF00009,PF07724,PF07728,PF07714,PF00097,PF10596,PF03030,PF00063,PF00069,PF00071,PF00122,PF00112,PF00118,PF00133,PF01926,PF04851"
"GO:0016627","GO:0016627",50,361,14,3.97,0.00015,0.0015,"oxidoreductase activity, acting on the CH-CH group of donors","molecular_function"," 3","PF00152,PF09180,PF09269,PF03441,PF13947,PF09334,PF00587,PF00579,PF01411,PF03950,PF08264,PF00122,PF00133,PF00136"
"GO:0016301","GO:0016301",210,361,39,3.78,0.00015,0.0015,"kinase activity","molecular_function"," 4","PF13639,PF00170,PF00224,PF08490,PF06221,PF07967,PF03367,PF01096,PF00472,PF02891,PF03462,PF09416,PF00569,PF00583,PF06480,PF00643,PF00645,PF01238,PF01412,PF01433,PF00808,PF00883,PF01485,PF05033,PF01529,PF02148,PF02190,PF07496,PF02207,PF05180,PF06978,PF08170,PF05362,PF00063,PF04810,PF12906,PF13508,PF05495,PF03121"
"GO:0004803","GO:0004803",73,361,18,3.88,0.00016,0.0015,"transposase activity","molecular_function"," 2","PF00289,PF00278,PF02784,PF02775,PF00481,PF02882,PF00501,PF00586,PF01163,PF01276,PF07228,PF03711,PF00763,PF00899,PF00857,PF01467,PF06827,PF01663"
"GO:0031423","GO:0031423",31,361,10,3.88,0.00022,0.0019,"hexon binding","molecular_function"," 3","PF00448,PF01018,PF01031,PF02881,PF04086,PF02212,PF02263,PF00009,PF00071,PF01926"
"GO:0004553","GO:0004553",180,361,34,3.62,0.00026,0.002,"hydrolase activity, hydrolyzing O-glycosyl compounds","molecular_function"," 4","PF03159,PF03178,PF00270,PF08675,PF01096,PF02854,PF01142,PF04086,PF00588,PF00575,PF15247,PF00658,PF01336,PF00773,PF00849,PF01416,PF00806,PF05026,PF01472,PF01544,PF01585,PF01612,PF02212,PF13307,PF01652,PF02263,PF00013,PF02383,PF00009,PF01844,PF10598,PF00076,PF01918,PF02535"
"GO:0015399","GO:0015399",18,361,7,3.86,0.00027,0.002,"primary active transmembrane transporter activity","molecular_function"," 4","PF00205,PF09229,PF05653,PF02781,PF02775,PF02776,PF00479"
"GO:0015405","GO:0015405",18,361,7,3.86,0.00027,0.002,"P-P-bond-hydrolysis-driven transmembrane transporter activity","molecular_function"," 5","PF00205,PF09229,PF05653,PF02781,PF02775,PF02776,PF00479"
"GO:0030695","GO:0030695",32,361,10,3.76,3e-04,0.0021,"GTPase regulator activity","molecular_function"," 3","PF00152,PF07934,PF09280,PF09334,PF00587,PF00579,PF00817,PF03950,PF10597,PF00133"
