"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0009432","GO:0009432",38,260,19,9.58,5.4e-13,1.8e-10,"SOS response","biological_process"," 5","PF09066,PF08506,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0071496","GO:0071496",50,260,21,8.91,3.8e-12,4.3e-10,"cellular response to external stimulus","biological_process"," 3","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0031668","GO:0031668",50,260,21,8.91,3.8e-12,4.3e-10,"cellular response to extracellular stimulus","biological_process"," 4","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0009991","GO:0009991",51,260,21,8.78,6.3e-12,5.2e-10,"response to extracellular stimulus","biological_process"," 3","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0051694","GO:0051694",15,260,11,9.33,2e-11,1.4e-09,"pointed-end actin filament capping","biological_process","12","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:1901879","GO:1901879",16,260,11,8.96,7.6e-11,1.8e-09,"regulation of protein depolymerization","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0031333","GO:0031333",16,260,11,8.96,7.6e-11,1.8e-09,"negative regulation of protein complex assembly","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030834","GO:0030834",16,260,11,8.96,7.6e-11,1.8e-09,"regulation of actin filament depolymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0032272","GO:0032272",16,260,11,8.96,7.6e-11,1.8e-09,"negative regulation of protein polymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051494","GO:0051494",16,260,11,8.96,7.6e-11,1.8e-09,"negative regulation of cytoskeleton organization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:1901880","GO:1901880",16,260,11,8.96,7.6e-11,1.8e-09,"negative regulation of protein depolymerization","biological_process"," 6","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030835","GO:0030835",16,260,11,8.96,7.6e-11,1.8e-09,"negative regulation of actin filament depolymerization","biological_process"," 7","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0030837","GO:0030837",16,260,11,8.96,7.6e-11,1.8e-09,"negative regulation of actin filament polymerization","biological_process"," 7","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0051693","GO:0051693",16,260,11,8.96,7.6e-11,1.8e-09,"actin filament capping","biological_process","11","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0009605","GO:0009605",58,260,21,7.97,1.3e-10,3e-09,"response to external stimulus","biological_process"," 2","PF09066,PF08506,PF02781,PF00479,PF01086,PF02883,PF08752,PF04053,PF04086,PF00637,PF03810,PF00928,PF01602,PF06957,PF07718,PF04810,PF04811,PF04815,PF04840,PF04841,PF07819"
"GO:0043242","GO:0043242",17,260,11,8.63,2.4e-10,5e-09,"negative regulation of protein complex disassembly","biological_process"," 5","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
"GO:0090066","GO:0090066",18,260,11,8.31,6.7e-10,9e-09,"regulation of anatomical structure size","biological_process"," 3","PF09066,PF01086,PF02883,PF08752,PF04053,PF00637,PF00928,PF00995,PF01602,PF06957,PF07718"
