"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0000793","GO:0000793",13,111,3,2.81,0.0041,0.16,"condensed chromosome","cellular_component"," 8","PF00928,PF02883,PF09066"
"GO:0019030","GO:0019030",226,111,20,2.39,0.0084,0.16,"icosahedral viral capsid","cellular_component"," 4","PF06862,PF06221,PF03178,PF08490,PF04729,PF04801,PF04152,PF04857,PF04858,PF01853,PF08675,PF08711,PF05033,PF07967,PF05764,PF08142,PF03568,PF02270,PF06777,PF03849"
"GO:0019028","GO:0019028",228,111,20,2.34,0.0093,0.16,"viral capsid","cellular_component"," 3","PF06862,PF06221,PF03178,PF08490,PF04729,PF04801,PF04152,PF04857,PF04858,PF01853,PF08675,PF08711,PF05033,PF07967,PF05764,PF08142,PF03568,PF02270,PF06777,PF03849"
"GO:0039624","GO:0039624",225,111,19,2.1,0.016,0.21,"viral outer capsid","cellular_component"," 3","PF06862,PF06221,PF03178,PF08490,PF04729,PF04801,PF04152,PF04857,PF04858,PF01853,PF08675,PF08711,PF05033,PF07967,PF05764,PF08142,PF03568,PF06777,PF03849"
"GO:0044427","GO:0044427",31,111,4,1.84,0.024,0.24,"chromosomal part","cellular_component"," 7","PF00928,PF10104,PF02883,PF09066"
"GO:0044423","GO:0044423",254,111,20,1.82,0.029,0.24,"virion part","cellular_component"," 1","PF06862,PF06221,PF03178,PF08490,PF04729,PF04801,PF04152,PF04857,PF04858,PF01853,PF08675,PF08711,PF05033,PF07967,PF05764,PF08142,PF03568,PF02270,PF06777,PF03849"
"GO:0019012","GO:0019012",256,111,20,1.78,0.032,0.24,"virion","cellular_component"," 1","PF06862,PF06221,PF03178,PF08490,PF04729,PF04801,PF04152,PF04857,PF04858,PF01853,PF08675,PF08711,PF05033,PF07967,PF05764,PF08142,PF03568,PF02270,PF06777,PF03849"
"GO:0005694","GO:0005694",36,111,4,1.51,0.043,0.28,"chromosome","cellular_component"," 7","PF00928,PF10104,PF02883,PF09066"
"GO:0034464","GO:0034464",93,111,8,1.37,0.063,0.36,"BBSome","cellular_component"," 3","PF00808,PF00164,PF00883,PF01088,PF02121,PF00643,PF00648,PF01388"
"GO:0005654","GO:0005654",30,111,3,1.11,0.077,0.36,"nucleoplasm","cellular_component"," 9","PF07034,PF03635,PF05997"
"GO:0044451","GO:0044451",30,111,3,1.11,0.077,0.36,"nucleoplasm part","cellular_component"," 9","PF07034,PF03635,PF05997"
"GO:0009579","GO:0009579",230,111,15,0.759,0.18,0.77,"thylakoid","cellular_component"," 5","PF04615,PF09180,PF01652,PF03950,PF04795,PF04840,PF04841,PF08625,PF04106,PF04194,PF09416,PF01866,PF08675,PF03462,PF10255"
"GO:0031090","GO:0031090",65,111,4,0.253,0.28,1,"organelle membrane","cellular_component"," 2","PF00888,PF04130,PF05786,PF10557"
"GO:0031981","GO:0031981",52,111,3,0.102,0.31,1,"nuclear lumen","cellular_component"," 8","PF07034,PF03635,PF05997"
"GO:0016021","GO:0016021",56,111,3,-0.0317,0.36,1,"integral to membrane","cellular_component"," 4","PF04658,PF08638,PF05672"
"GO:0031224","GO:0031224",73,111,4,0.0106,0.37,1,"intrinsic to membrane","cellular_component"," 3","PF04658,PF01086,PF08638,PF05672"
"GO:0005856","GO:0005856",59,111,3,-0.126,0.4,1,"cytoskeleton","cellular_component"," 7","PF10255,PF10408,PF09730"
"GO:0016272","GO:0016272",307,111,17,0.0717,0.41,1,"prefoldin complex","cellular_component"," 3","PF05424,PF07690,PF01694,PF10034,PF01040,PF00209,PF00999,PF04114,PF04142,PF01105,PF06480,PF02096,PF06027,PF00664,PF09726,PF01545,PF06814"
"GO:0005634","GO:0005634",80,111,4,-0.182,0.44,1,"nucleus","cellular_component"," 7","PF07034,PF04086,PF03635,PF05997"
"GO:0005829","GO:0005829",327,111,17,-0.22,0.52,1,"cytosol","cellular_component"," 7","PF05424,PF07690,PF01694,PF10034,PF01040,PF00209,PF00999,PF04114,PF04142,PF01105,PF06480,PF02096,PF06027,PF00664,PF09726,PF01545,PF06814"
"GO:0044445","GO:0044445",326,111,17,-0.206,0.52,1,"cytosolic part","cellular_component"," 7","PF05424,PF07690,PF01694,PF10034,PF01040,PF00209,PF00999,PF04114,PF04142,PF01105,PF06480,PF02096,PF06027,PF00664,PF09726,PF01545,PF06814"
"GO:0043229","GO:0043229",394,111,20,-0.366,0.59,1,"intracellular organelle","cellular_component"," 2","PF00164,PF00888,PF00928,PF07034,PF08519,PF04086,PF04114,PF10104,PF04130,PF10255,PF05786,PF03635,PF10408,PF02883,PF09730,PF03719,PF05997,PF09066,PF02335,PF10557"
"GO:0016011","GO:0016011",283,111,14,-0.403,0.59,1,"dystroglycan complex","cellular_component"," 3","PF00804,PF02434,PF00924,PF02460,PF02516,PF02535,PF01148,PF04893,PF05653,PF03493,PF02104,PF03030,PF01544,PF01566"
"GO:0016012","GO:0016012",283,111,14,-0.403,0.59,1,"sarcoglycan complex","cellular_component"," 3","PF00804,PF02434,PF00924,PF02460,PF02516,PF02535,PF01148,PF04893,PF05653,PF03493,PF02104,PF03030,PF01544,PF01566"
"GO:0043226","GO:0043226",396,111,20,-0.392,0.6,1,"organelle","cellular_component"," 1","PF00164,PF00888,PF00928,PF07034,PF08519,PF04086,PF04114,PF10104,PF04130,PF10255,PF05786,PF03635,PF10408,PF02883,PF09730,PF03719,PF05997,PF09066,PF02335,PF10557"
"GO:0016010","GO:0016010",285,111,14,-0.433,0.6,1,"dystrophin-associated glycoprotein complex","cellular_component"," 3","PF00804,PF02434,PF00924,PF02460,PF02516,PF02535,PF01148,PF04893,PF05653,PF03493,PF02104,PF03030,PF01544,PF01566"
"GO:0044446","GO:0044446",305,111,15,-0.445,0.61,1,"intracellular organelle part","cellular_component"," 3","PF00164,PF00888,PF00928,PF07034,PF10104,PF04130,PF10255,PF05786,PF03635,PF10408,PF02883,PF03719,PF05997,PF09066,PF10557"
"GO:0044428","GO:0044428",79,111,3,-0.66,0.64,1,"nuclear part","cellular_component"," 7","PF07034,PF03635,PF05997"
"GO:0044422","GO:0044422",319,111,15,-0.642,0.69,1,"organelle part","cellular_component"," 1","PF00164,PF00888,PF00928,PF07034,PF10104,PF04130,PF10255,PF05786,PF03635,PF10408,PF02883,PF03719,PF05997,PF09066,PF10557"
"GO:0043234","GO:0043234",1246,111,65,-0.587,0.69,1,"protein complex","cellular_component"," 2","PF04615,PF00804,PF00808,PF05424,PF00164,PF01602,PF07690,PF02434,PF01694,PF00883,PF10034,PF00924,PF00928,PF04658,PF07034,PF07718,PF01040,PF00209,PF02460,PF00999,PF02516,PF06957,PF02535,PF04795,PF04053,PF01086,PF01088,PF04114,PF04142,PF04130,PF04810,PF04811,PF04815,PF01148,PF08625,PF01105,PF04893,PF06419,PF05653,PF03493,PF05672,PF06480,PF10255,PF02096,PF08752,PF02121,PF02839,PF02104,PF00643,PF03635,PF00648,PF01388,PF10408,PF02883,PF06027,PF00664,PF09726,PF01496,PF03030,PF05997,PF01544,PF01545,PF09066,PF06814,PF01566"
