"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0031369","GO:0031369",205,352,50,6.71,8.4e-10,1.3e-07,"translation initiation factor binding","molecular_function"," 3","PF00152,PF00183,PF00176,PF00225,PF00204,PF08519,PF00270,PF07973,PF09180,PF09202,PF02786,PF00493,PF09334,PF00488,PF00521,PF01119,PF09416,PF00580,PF00587,PF01163,PF00579,PF06480,PF06470,PF00664,PF00749,PF00750,PF01411,PF01443,PF06733,PF01434,PF00986,PF01624,PF03950,PF05190,PF05192,PF03989,PF08148,PF05188,PF13307,PF02270,PF13361,PF00004,PF00005,PF07724,PF07728,PF00063,PF00069,PF00118,PF00133,PF04851"
"GO:0015459","GO:0015459",119,352,34,6.56,4.6e-09,2.3e-07,"potassium channel regulator activity","molecular_function"," 2","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0019870","GO:0019870",119,352,34,6.56,4.6e-09,2.3e-07,"potassium channel inhibitor activity","molecular_function"," 3","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0016248","GO:0016248",129,352,34,6,4.6e-08,1.4e-06,"channel inhibitor activity","molecular_function"," 2","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0008200","GO:0008200",129,352,34,6,4.6e-08,1.4e-06,"ion channel inhibitor activity","molecular_function"," 3","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0016247","GO:0016247",130,352,34,5.95,5.7e-08,1.5e-06,"channel regulator activity","molecular_function"," 1","PF00168,PF13639,PF00240,PF00307,PF00397,PF02798,PF00439,PF00400,PF13855,PF03378,PF00498,PF05773,PF02854,PF00622,PF00627,PF00628,PF06470,PF00612,PF00646,PF01344,PF01399,PF02020,PF00856,PF00928,PF13181,PF13185,PF01590,PF02213,PF02201,PF06957,PF12814,PF01833,PF03031,PF04825"
"GO:0005515","GO:0005515",445,352,78,5.21,3.5e-07,7.7e-06,"protein binding","molecular_function"," 2","PF00160,PF00152,PF00183,PF00173,PF00176,PF00225,PF02574,PF00204,PF08519,PF00270,PF07973,PF03271,PF09180,PF00398,PF09202,PF00448,PF01018,PF01040,PF02786,PF01031,PF08683,PF00493,PF09334,PF00488,PF00521,PF01119,PF02881,PF04086,PF09416,PF00580,PF00587,PF01163,PF00588,PF00579,PF06480,PF06470,PF00632,PF00664,PF05958,PF00749,PF00750,PF01411,PF01443,PF06733,PF01434,PF12513,PF03810,PF04408,PF00986,PF01624,PF02212,PF03950,PF05190,PF05192,PF04564,PF03989,PF08148,PF05188,PF13307,PF02263,PF02270,PF13361,PF12814,PF02335,PF01702,PF00004,PF00005,PF00009,PF07724,PF07728,PF10596,PF00063,PF00069,PF00071,PF00118,PF00133,PF01926,PF04851"
"GO:0043115","GO:0043115",30,352,12,5.3,3.4e-06,6.5e-05,"precorrin-2 dehydrogenase activity","molecular_function"," 5","PF00152,PF09180,PF09269,PF09334,PF00587,PF00579,PF01411,PF03950,PF08264,PF00122,PF00133,PF00136"
"GO:0016628","GO:0016628",40,352,14,5.09,5.2e-06,8e-05,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","molecular_function"," 4","PF00152,PF09180,PF09269,PF03441,PF13947,PF09334,PF00587,PF00579,PF01411,PF03950,PF08264,PF00122,PF00133,PF00136"
"GO:0004061","GO:0004061",40,352,14,5.09,5.2e-06,8e-05,"arylformamidase activity","molecular_function"," 5","PF04997,PF04998,PF04983,PF01000,PF00562,PF00623,PF05000,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF04801"
"GO:0004336","GO:0004336",28,352,11,5,9.4e-06,0.00013,"galactosylceramidase activity","molecular_function"," 5","PF03159,PF03178,PF00270,PF01096,PF00575,PF01336,PF01612,PF13307,PF01844,PF00076,PF01918"
"GO:0005083","GO:0005083",25,352,10,4.84,1.6e-05,0.00021,"small GTPase regulator activity","molecular_function"," 4","PF00152,PF07934,PF09280,PF09334,PF00587,PF00579,PF00817,PF03950,PF10597,PF00133"
"GO:0005099","GO:0005099",12,352,6,4.48,6.5e-05,0.00077,"Ras GTPase activator activity","molecular_function"," 5","PF00152,PF09334,PF00587,PF00579,PF03950,PF00133"
