"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0000313","GO:0000313",89,374,76,16.7,6.9e-47,3e-45,"organellar ribosome","cellular_component"," 3","PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF00673,PF03719,PF01599,PF00827,PF00829"
"GO:0005761","GO:0005761",89,374,76,16.7,6.9e-47,3e-45,"mitochondrial ribosome","cellular_component"," 9","PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF00673,PF03719,PF01599,PF00827,PF00829"
"GO:0005759","GO:0005759",92,374,77,16.6,4e-46,1.2e-44,"mitochondrial matrix","cellular_component"," 8","PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF00673,PF03719,PF01599,PF00827,PF00829"
"GO:0005840","GO:0005840",91,374,76,16.4,2.2e-45,4.9e-44,"ribosome","cellular_component"," 6","PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF00673,PF03719,PF01599,PF00827,PF00829"
"GO:0044429","GO:0044429",112,374,81,15.2,2e-39,3.5e-38,"mitochondrial part","cellular_component"," 7","PF00830,PF00831,PF00832,PF00833,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF00227,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01214,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF10447,PF00673,PF03719,PF01599,PF00827,PF00829"
"GO:0005739","GO:0005739",114,374,81,14.9,1.9e-38,2.7e-37,"mitochondrion","cellular_component"," 7","PF00830,PF00831,PF00832,PF00833,PF03194,PF01632,PF00164,PF00181,PF00861,PF00189,PF00227,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00380,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01214,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF10447,PF00673,PF03719,PF01599,PF00827,PF00829"
"GO:0031974","GO:0031974",146,374,89,13.8,5.8e-34,7.3e-33,"membrane-enclosed lumen","cellular_component"," 1","PF04573,PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF00227,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF04135,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF06645,PF03635,PF00673,PF03719,PF05997,PF06703,PF10591,PF01599,PF00827,PF00829,PF00137"
"GO:0043233","GO:0043233",145,374,88,13.7,2.4e-33,2.3e-32,"organelle lumen","cellular_component"," 2","PF04573,PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF04135,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF06645,PF03635,PF00673,PF03719,PF05997,PF06703,PF10591,PF01599,PF00827,PF00829,PF00137"
"GO:0070013","GO:0070013",145,374,88,13.7,2.4e-33,2.3e-32,"intracellular organelle lumen","cellular_component"," 4","PF04573,PF00830,PF00831,PF00832,PF00833,PF01632,PF00164,PF00181,PF00861,PF00189,PF03224,PF00886,PF01667,PF03947,PF00237,PF00238,PF01655,PF01020,PF07034,PF00935,PF01015,PF01016,PF00203,PF00297,PF00298,PF04099,PF00252,PF00253,PF01090,PF01092,PF00281,PF00276,PF00312,PF00318,PF00347,PF01084,PF04758,PF00333,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF04135,PF00366,PF01196,PF01198,PF01199,PF00380,PF11698,PF00428,PF00410,PF00411,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF01907,PF00453,PF01294,PF00471,PF01250,PF01251,PF00542,PF01280,PF01282,PF01283,PF08069,PF00572,PF00573,PF06645,PF03635,PF00673,PF03719,PF05997,PF06703,PF10591,PF01599,PF00827,PF00829,PF00137"
"GO:0034464","GO:0034464",93,374,67,13.7,2e-32,1.7e-31,"BBSome","cellular_component"," 3","PF00830,PF00831,PF00832,PF00833,PF04628,PF00808,PF01632,PF00163,PF00164,PF00181,PF00861,PF00883,PF00886,PF00889,PF00241,PF01667,PF01655,PF00935,PF01015,PF01016,PF08477,PF00297,PF00253,PF01090,PF01092,PF00312,PF00318,PF01084,PF01088,PF04758,PF01780,PF01781,PF01776,PF01777,PF01779,PF00366,PF01196,PF01198,PF01199,PF00428,PF00416,PF01157,PF01158,PF01159,PF00444,PF01245,PF01247,PF01249,PF05046,PF01200,PF00466,PF01907,PF00453,PF01294,PF00471,PF01251,PF00542,PF01280,PF01282,PF01283,PF02121,PF02136,PF00570,PF00643,PF00648,PF01388,PF01599"
