"","term_id","nAnno","nGroup","nOverlap","zscore","pvalue","adjp","term_name","term_namespace","term_distance","members"
"GO:0015020","GO:0015020",91,813,76,13.4,6.8e-35,8.9e-33,"glucuronosyltransferase activity","molecular_function"," 5","PF00164,PF00181,PF00189,PF00237,PF00238,PF00203,PF00297,PF00298,PF00252,PF00253,PF00281,PF00276,PF00312,PF00318,PF00347,PF00333,PF00366,PF00380,PF00428,PF00410,PF00411,PF00416,PF01020,PF00444,PF01015,PF01016,PF01090,PF01092,PF00453,PF00471,PF01084,PF00542,PF01196,PF01198,PF01199,PF00572,PF00573,PF01157,PF01158,PF01159,PF01245,PF01247,PF01249,PF01200,PF01294,PF00673,PF01250,PF01251,PF01280,PF01282,PF01283,PF03719,PF00827,PF00830,PF00831,PF00832,PF00833,PF00861,PF00886,PF05046,PF00935,PF03947,PF01599,PF08069,PF01632,PF01667,PF01655,PF06984,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF04758,PF01907"
"GO:0015018","GO:0015018",91,813,76,13.4,6.8e-35,8.9e-33,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","molecular_function"," 6","PF00164,PF00181,PF00189,PF00237,PF00238,PF00203,PF00297,PF00298,PF00252,PF00253,PF00281,PF00276,PF00312,PF00318,PF00347,PF00333,PF00366,PF00380,PF00428,PF00410,PF00411,PF00416,PF01020,PF00444,PF01015,PF01016,PF01090,PF01092,PF00453,PF00471,PF01084,PF00542,PF01196,PF01198,PF01199,PF00572,PF00573,PF01157,PF01158,PF01159,PF01245,PF01247,PF01249,PF01200,PF01294,PF00673,PF01250,PF01251,PF01280,PF01282,PF01283,PF03719,PF00827,PF00830,PF00831,PF00832,PF00833,PF00861,PF00886,PF05046,PF00935,PF03947,PF01599,PF08069,PF01632,PF01667,PF01655,PF06984,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF04758,PF01907"
"GO:0008194","GO:0008194",160,813,98,11.2,2.5e-25,2.2e-23,"UDP-glycosyltransferase activity","molecular_function"," 4","PF00164,PF00181,PF00189,PF00224,PF00237,PF00238,PF00203,PF00205,PF00297,PF00298,PF00252,PF00253,PF00281,PF00276,PF00312,PF00318,PF00347,PF00333,PF00366,PF00380,PF00428,PF00410,PF00411,PF09202,PF00416,PF01020,PF00444,PF01015,PF01016,PF02833,PF01090,PF01092,PF00453,PF00471,PF01084,PF00542,PF01132,PF06437,PF03484,PF01196,PF01198,PF01199,PF14572,PF00572,PF00573,PF01157,PF01158,PF01159,PF00647,PF01245,PF01247,PF01249,PF01200,PF01294,PF00684,PF00673,PF01250,PF01251,PF01280,PF01282,PF01283,PF01287,PF00719,PF00736,PF03719,PF00827,PF00830,PF00831,PF00832,PF00833,PF00861,PF04446,PF00886,PF00889,PF05046,PF00935,PF03947,PF01599,PF08069,PF01645,PF01648,PF01632,PF03952,PF01667,PF01655,PF06984,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF08328,PF04758,PF00113,PF04898,PF01907,PF03147"
"GO:0016758","GO:0016758",179,813,101,10.3,4.1e-22,2.7e-20,"transferase activity, transferring hexosyl groups","molecular_function"," 4","PF00164,PF00181,PF00189,PF00224,PF00237,PF00238,PF00203,PF00205,PF00297,PF00298,PF00252,PF00253,PF00281,PF00276,PF00328,PF00312,PF00318,PF00347,PF00333,PF00366,PF00380,PF00428,PF00410,PF00411,PF09202,PF00416,PF01020,PF00444,PF01015,PF01016,PF02833,PF01090,PF01092,PF00453,PF00471,PF01084,PF00542,PF01132,PF06437,PF03484,PF01196,PF01198,PF01199,PF14572,PF00572,PF00573,PF01157,PF01158,PF01159,PF00647,PF01245,PF01247,PF01249,PF01200,PF01294,PF00684,PF00673,PF01250,PF01251,PF01280,PF01282,PF01283,PF01287,PF00719,PF00736,PF03719,PF00827,PF00810,PF00830,PF00831,PF00832,PF00833,PF00861,PF04446,PF00886,PF00889,PF05046,PF00935,PF03947,PF01599,PF08069,PF01645,PF01648,PF01632,PF03952,PF01667,PF01655,PF06984,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF08328,PF04758,PF04777,PF00113,PF04898,PF01907,PF03147"
"GO:0016757","GO:0016757",197,813,105,9.83,2.5e-20,1.3e-18,"transferase activity, transferring glycosyl groups","molecular_function"," 3","PF00164,PF00181,PF00189,PF00224,PF00237,PF00238,PF00203,PF00205,PF00297,PF00298,PF00252,PF00253,PF00281,PF00276,PF00328,PF00312,PF00318,PF00347,PF00333,PF00366,PF00355,PF00380,PF00428,PF00410,PF00411,PF09202,PF00416,PF01020,PF00444,PF01015,PF01016,PF02833,PF01090,PF01092,PF00453,PF00471,PF01084,PF00542,PF01132,PF06437,PF09360,PF03484,PF01196,PF01198,PF01199,PF14572,PF00572,PF00573,PF01157,PF01158,PF01159,PF00647,PF01245,PF01247,PF01249,PF01200,PF01294,PF00684,PF00673,PF01250,PF01251,PF01280,PF01282,PF01283,PF01287,PF00719,PF00736,PF03719,PF00827,PF00810,PF00830,PF00831,PF00832,PF00833,PF00861,PF04446,PF00886,PF00889,PF05046,PF01474,PF00935,PF03947,PF01599,PF08069,PF01645,PF01648,PF01632,PF03952,PF01667,PF01655,PF06984,PF01780,PF01781,PF01775,PF01776,PF01777,PF01779,PF05301,PF08328,PF04758,PF04777,PF00113,PF04898,PF01907,PF03147"
"GO:0004061","GO:0004061",40,813,24,5.32,2.5e-07,1.1e-05,"arylformamidase activity","molecular_function"," 5","PF04997,PF04998,PF04983,PF01000,PF01191,PF01192,PF01194,PF00562,PF00623,PF00940,PF05000,PF03871,PF03874,PF03876,PF05132,PF02150,PF04560,PF04561,PF04563,PF04565,PF04566,PF04567,PF05158,PF04801"
"GO:0004803","GO:0004803",73,813,36,5.06,6.8e-07,2.6e-05,"transposase activity","molecular_function"," 2","PF00289,PF00278,PF00378,PF00432,PF01048,PF02780,PF02784,PF02775,PF00481,PF01063,PF00478,PF00549,PF01128,PF02882,PF00501,PF04055,PF00586,PF01163,PF03632,PF01276,PF07228,PF03711,PF00763,PF01367,PF01370,PF00899,PF00857,PF01467,PF00919,PF04406,PF06827,PF01507,PF01564,PF01569,PF01663,PF02441"
"GO:0031369","GO:0031369",205,813,76,4.44,7.4e-06,0.00024,"translation initiation factor binding","molecular_function"," 3","PF00152,PF10662,PF00183,PF06068,PF00176,PF00225,PF00204,PF08519,PF00270,PF00317,PF00349,PF00334,PF07973,PF09180,PF09202,PF05746,PF02786,PF08676,PF00493,PF09334,PF00488,PF01068,PF00521,PF01121,PF01119,PF03484,PF03485,PF09416,PF00580,PF00587,PF01163,PF00579,PF06480,PF06470,PF01293,PF03630,PF00664,PF00749,PF04263,PF03727,PF00750,PF01411,PF01443,PF06733,PF01434,PF01409,PF04406,PF03917,PF00958,PF00986,PF01624,PF03969,PF01637,PF03950,PF05190,PF05192,PF03989,PF08148,PF05188,PF13307,PF02270,PF01715,PF08152,PF13361,PF08245,PF00004,PF00005,PF00006,PF07724,PF07728,PF00063,PF00069,PF00118,PF00133,PF04851,PF03147"
"GO:0031423","GO:0031423",31,813,18,4.42,1.1e-05,0.00032,"hexon binding","molecular_function"," 3","PF08477,PF00448,PF01018,PF01031,PF02881,PF04086,PF00709,PF03764,PF06858,PF02212,PF03953,PF02263,PF00025,PF00009,PF00071,PF01926,PF03143,PF03144"
"GO:0016798","GO:0016798",189,813,70,4.24,1.7e-05,0.00045,"hydrolase activity, acting on glycosyl bonds","molecular_function"," 3","PF04926,PF01981,PF02581,PF03159,PF03178,PF00270,PF00333,PF02670,PF00303,PF03345,PF00416,PF08675,PF01096,PF02854,PF01142,PF03483,PF03484,PF02919,PF04086,PF01195,PF00588,PF04137,PF00570,PF00575,PF15247,PF01176,PF01293,PF00658,PF01269,PF01287,PF01336,PF00773,PF00849,PF01416,PF00806,PF02005,PF05026,PF01472,PF00916,PF01479,PF01544,PF02109,PF00958,PF01585,PF01612,PF04597,PF02212,PF03953,PF07541,PF13307,PF01652,PF02263,PF02265,PF10447,PF08152,PF01743,PF00013,PF07650,PF02383,PF00009,PF01844,PF01805,PF10598,PF02401,PF00076,PF01868,PF01918,PF08375,PF02535,PF02536"
